"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 12:06:06 COT 2023","Wed May 24 12:06:09 COT 2023","2471","","Gestionar usuarios","","","","Registar un usuario en el sito web (example #1)",""
"passed","Wed May 24 12:06:13 COT 2023","Wed May 24 12:06:14 COT 2023","999","","Gestionar usuarios","","","","Validar el mensaje de error del nombre incompleto",""
"passed","Wed May 24 12:06:14 COT 2023","Wed May 24 12:06:15 COT 2023","1059","","Gestionar usuarios","","","","Validar el mensaje de error de un email invalido",""
"passed","Wed May 24 12:06:09 COT 2023","Wed May 24 12:06:10 COT 2023","1191","","Gestionar usuarios","","","","Registar un usuario en el sito web (example #2)",""
"passed","Wed May 24 12:06:12 COT 2023","Wed May 24 12:06:13 COT 2023","353","","Gestionar usuarios","","","","Validar mensajes de error del formulario de registro",""
"passed","Wed May 24 12:06:10 COT 2023","Wed May 24 12:06:11 COT 2023","1132","","Gestionar usuarios","","","","Registar un usuario en el sito web (example #3)",""
"passed","Wed May 24 12:06:11 COT 2023","Wed May 24 12:06:12 COT 2023","1119","","Gestionar usuarios","","","","Eliminar un registro",""
"passed","Wed May 24 12:06:15 COT 2023","Wed May 24 12:06:16 COT 2023","999","","Gestionar usuarios","","","","Validar el mensaje de error de una contraseña invalida",""
